"Post Title",Post/Page,Domain,"Original Author","Original Post date","last edited Author","Last Modified Date","Number of Times Accessed","Total Hits"
"Course Guide: BUSI 1033",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:37Z,yorkvilleu,1970-01-01T00:33:37Z,0,"0 Views"
"SOS Moved",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"Stress Management",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:37Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Crisis Help",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:37Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Get Tutoring Support",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:37Z,yorkvilleu,1970-01-01T00:33:37Z,0,"0 Views"
"Smarthinking - Math and Writing Tutoring",post,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
"Math Lab",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"Tools to Support your Study",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"Library Tools",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"Home-Study Balance",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"Writing Lab",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"New to YorkvilleU",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
Navigation,page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"Creating a Narrated PowerPoint",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Library Searching Orientation",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"How to Perform a Literature Review",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"How to Write a Critique",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"How to Use the Databases",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Finding Peer-Reviewed Articles",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Citing Business Resources",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"What are Peer Reviewed Articles?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"How to Cite in APA",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Plagiarism Prevention Tutorial",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"What Do I Need to Reference?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Why do I Need to Reference?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"APA Checklist",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Referencing Guide: Websites",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Referencing Guide: Print",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"APA Formatting",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Basics of Referencing",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Crash Course in APA",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Literature Review: How to Write",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Literature Review: How to Research",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Editing your Essay",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Essay Checklist",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"How to Write an Essay",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Research for Essays",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"How Will the Instructor Assess Your Essay?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Report Final Checklist",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Editing your Report",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Write a Report",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Report Formatting",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Researching for a Report",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Writing Lab - APA and Writing Tutoring",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Editing and Proofreading",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Being a Successful Writer",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Academic Writing â€“ What Is So Special About That?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"English is Not My First Language",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"News Forum and Blog",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Introduction and Learning Goal",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Ask Questions About the Writing Lab",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Writing Lab Overview",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
Self-Care,post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Managing Anxiety",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Setting Small and SMART Goals",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Realistic Timetable and Stress",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Speak With your Program Advisor",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"APA Formatting Made Simple",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Academic Honesty",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Reading Methods",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Annotating a Website or PDF",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Managing Your References",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Data Storage and Backup",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Online Reference Tools",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Searching the Web for Sources: Social Networks",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Searching the Web for Sources: Controlled Vocabulary",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Searching the Web for Sources: Keywords",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Beginning a Literature Search",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Evaluating Internet Information",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Is This Academic Paper a Useful Source?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Information Literacy",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Strategies for Success in the Library",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Textbook Strategies: While Reading",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Textbooks: Before Getting Started",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Help with Searching",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Tips for Using the Database",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Using the University Library",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:36Z,0,"0 Views"
"Support Services",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Monitoring Your Progress",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Using Time Effectively",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Scheduling Your Work",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"During Exam Advice",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"How to Study for An Exam",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
Debating,post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Writing an Elevator Pitch",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Presenting a Presentation",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Visual Aids in Presentations",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Designing a Presentation",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Discussion Board Etiquette",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Making Discussion Posts",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Preparing for Discussion Posts",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Critical Thinking",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Thinking &amp; Analysis",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Track Your Work: Learning Portfolio",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Reflective Learning Journals",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Reflective Learning Strategies",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"What is Reflective Learning?",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Intro to Reflective Learning",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Being Critical",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Support from Your Peers",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Interacting with Classmates",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Interacting with Your Instructors",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Discussion Posts",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Time Management",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
"Independent Learner",post,success.yorkvilleu.test,yorkvilleu,1970-01-01T00:33:36Z,yorkvilleu,1970-01-01T00:33:38Z,0,"0 Views"
AskYU,page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 Views"
"Campus Orientation",post,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
"Key Technology",post,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
Motivation,post,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
Posts,page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:36Z,0,"0 Views"
"Welcome to the Learning Success Centre",page,success.yorkvilleu.test,andrewnormore,1970-01-01T00:33:36Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 Views"
"Smart Thinking Tutorial Services",post,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,"Andrew Normore",1970-01-01T00:33:38Z,0,"0 View"
"Free Trials",page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,"Andrew Normore",1970-01-01T00:33:38Z,0,"0 View"
"Textbook Information",page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
"General Studies",page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
Encyclopedia,page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
Glossary,page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
"Bachelor of Technology",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:38Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Interior Design",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:38Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Research Methods",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
Education,page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Business,page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
Psychology,page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Fee Based",page,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Research Software",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Business,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Education,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Psychology,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Education Research Disciplines",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Course Support",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Statistics,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
