"Post Title",Post/Page,Domain,"Original Author","Original Post date","last edited Author","Last Modified Date","Number of Times Accessed","Total Hits"
"Government Publications",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Dissertation Sources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
"Professional Associations",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access eBooks",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access Journals",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Education Reference Resources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Course Resources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Business Research Tutorials",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Government Resources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Business Research Disciplines",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Statistics &amp; Data",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access eBooks",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access Journals",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,0,"0 View"
Reference,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"JSTOR Options",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
DeepDyve,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Evidence Based Practice",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Statistics &amp; Data",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Counselling Resources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
DSM-5,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Dissertation Sources",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Professional Associations",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access eBooks",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
"Open Access Journals",post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
Reference,post,library.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,0,"0 View"
Posts,page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,0,"0 View"
"Welcome to the Library",page,library.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,0,"0 View"
"Hello world!",post,library.yorkvilleu.test,Unknown,1970-01-01T00:33:37Z,Unknown,1970-01-01T00:33:37Z,0,"0 View"
"Sample Page",page,library.yorkvilleu.test,Unknown,1970-01-01T00:33:37Z,Unknown,1970-01-01T00:33:37Z,0,"0 View"
"Welcome Message from the Dean (MACP)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:38Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Welcome Message from the Dean (M.Ed)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:38Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
API,page,myprogram.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,2,"0 Views"
"Message from the Dean (ON)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Message from the Dean (BC)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Message from the Dean (NB)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Academic Council (BC)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Senate (NB)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Academic Council (ON)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Engineering Technology Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"BID Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Career Services",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Student Counseling",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Dean's Council (ON)",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Ontario Campus",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"MACP Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"M.Ed. Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"BBA Program Page",post,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
Registrar,page,myprogram.yorkvilleu.test,tseely,1970-01-01T00:33:37Z,tseely,1970-01-01T00:33:38Z,2,"0 Views"
"Program Resources",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
"Requesting Accommodation",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,2,"0 Views"
"Finance and Bursar",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
"Calendar Policies",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
Records,page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,2,"0 Views"
Orientation,page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
"Program News",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
"My Program Information",page,myprogram.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,2,"0 Views"
test,post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:38Z,andrewnormore,1970-01-01T00:33:38Z,5,"0 Views"
Submit,page,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"Are You in the Alumni Group? Join Today.",post,alumni.yorkvilleu.test,ehatfieldyorkvilleu-ca,1970-01-01T00:33:38Z,ehatfieldyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"Yorkville Alumnus Charles Pitts Retires from YU Senate and Launches his Dream Career at 70",post,alumni.yorkvilleu.test,ehatfieldyorkvilleu-ca,1970-01-01T00:33:38Z,ehatfieldyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
Profile,page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:38Z,andrewnormore,1970-01-01T00:33:38Z,5,"0 Views"
"MED Alumnus Rima Al Tawil Excels, Putting Online Education Theory into Practice",post,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"Graduate Gets Promotion at Prestigious University",post,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"New Alumni Site has Launched",post,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
"Sandy Johnston",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Erik Vonk",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Paulo Brasil",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Karen Stevenson",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Jamie Swann",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Vincent Duchesne",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Tara Hope",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Judi Arthur",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Talia Camozzi",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Mary Beswick",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Hannah McCormack",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Deborah Dinshaw",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Julie Clarke",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Joelle Anderson",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Juliann Rasanyagam",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Julia DeLong",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Hayden Johnston",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"William Perrault",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Julie Desjardins",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Amber McKay",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Aysha Farouk",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Grant Waldman",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Shannon Johns",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Caitlyn James",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Bobbie Knowles",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Lora Dikova-Bradford",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Christina Crowe",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Kim Calder Stegemann",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Kim Ekiz",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Puneet Hayer",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Alyson Hirtle",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Jessica Eckensweiler",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Rachel Dundas",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Patricia Regier",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Starlene MacDonald",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Dahlia Naguib",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Rita Schnarr",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Ben Burleigh",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Nadine Nadalutti",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Cheryl Bradshaw",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Maria Petrolo",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Stanley Jeyakumar Velichore",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Noreen Sibanda",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Roshel Shaminda Perera",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Jennifer Thomson",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Theresa Fraser",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Sheilagh O'Sullivan",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Chelsea Ganam",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Amanda Wilson",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Michelle Belanger",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Patricia Robichaud",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Julie Desjardins, MACP, CCC",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Cynthia Farnsworth",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Angela Herd",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Angela Herd",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Heidi Piotrowski",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Christine Hall",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Christine Hakkola (formerly 'Lee')",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Leslie Magri",post,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,5,"0 Views"
"Explore your Alumni Community",page,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,anormoreyorkvilleu-ca,1970-01-01T00:33:38Z,5,"0 Views"
Posts,page,alumni.yorkvilleu.test,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,anormoreyorkvilleu-ca,1970-01-01T00:33:37Z,5,"0 Views"
"Event Request Form",page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Alumni Map",page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Sample Page",page,alumni.yorkvilleu.test,Unknown,1970-01-01T00:33:37Z,Unknown,1970-01-01T00:33:37Z,5,"0 Views"
"Alumni Awards",page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
History,page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Meet Your Alumni Relations Officer",page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
About,page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:38Z,5,"0 Views"
"President's Message",page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
"Event Submitted",page,alumni.yorkvilleu.test,andrewnormore,1970-01-01T00:33:37Z,andrewnormore,1970-01-01T00:33:37Z,5,"0 Views"
